This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,station_id
"7028700","VERCHERES",-73.3667,45.7667,-9999,"EC","153918"
"702FHL8","STE-ANNE-DE-",-73.9333,45.4333,-9999,"EC","153929"
"702FQLF","ST-ANICET 1",-74.2833,45.1167,-9999,"EC","153930"
"702FR30","ST CAMILLE W",-71.7333,45.6667,-9999,"EC","153931"
"702LED4","L'ACADIE",-73.3500,45.3000,-9999,"EC","153938"
"702S006","MONTREAL/PIE",-73.7500,45.4667,-9999,"EC","153939"
"7030310","ARUNDEL",-74.6167,45.9500,-9999,"EC","153941"
"7031315","CHARTERIS",-76.4333,45.6833,-9999,"EC","153950"
"7031360","CHELSEA",-75.7833,45.5167,-9999,"EC","153951"
"7031375","CHENEVILLE",-75.0833,45.9000,-9999,"EC","153952"
"7033650","LACHUTE",-74.3333,45.6500,-9999,"EC","153961"
"7033939","LA MACAZA",-74.7667,46.3667,-9999,"EC","153966"
"7034365","LUSKVILLE",-76.0500,45.5333,-9999,"EC","153971"
"7034482","MANIWAKI AIR",-76.0000,46.2667,-9999,"EC","153975"
"7035666","NOTRE DAME D",-74.9833,45.8000,-9999,"EC","153985"
"7036855","STE ANNE DU",-75.3333,46.8500,-9999,"EC","153993"
"7037310","ST HIPPOLYTE",-74.0000,45.9833,-9999,"EC","153996"
"7037400","ST JEROME",-74.0500,45.8000,-9999,"EC","153997"
"7038975","WRIGHT",-76.0500,46.0667,-9999,"EC","154008"
"703GDKB","ST-JOVITE",-74.5500,46.0833,-9999,"EC","154011"
"7040442","BAIE-COMEAU",-68.2000,49.1333,-9999,"EC","154013"
"7041166","CAP-ROUGE",-70.5333,48.3667,-9999,"EC","154022"
"7041312","CHARLEVOIX (",-70.6333,47.2833,-9999,"EC","154024"
"7041JG6","CAP-TOURMENT",-70.7833,47.0833,-9999,"EC","154030"
"7042395","FORET MONTMO",-71.1500,47.3167,-9999,"EC","154034"
"7043BP9","ILE ROUGE",-69.5500,48.0667,-9999,"EC","154043"
"7044288","LES BUISSONS",-68.3833,49.1167,-9999,"EC","154044"
"704607C","POINTE CLAVE",-70.1167,48.2667,-9999,"EC","154059"
"704F0PN","POINTE-DES-M",-67.3833,49.3167,-9999,"EC","154087"
"704S001","BAIE-COMEAU",-68.1500,49.2667,-9999,"EC","154094"
"7053649","LAC HUMQUI",-67.5667,48.2833,-9999,"EC","154127"
"7054096","LA POCATIERE",-70.0333,47.3500,-9999,"EC","154131"
"7056068","POINTE-AU-PE",-68.4667,48.5167,-9999,"EC","154157"
"7056616","RIVIERE-DU-L",-69.5500,47.8000,-9999,"EC","154162"
"7056930","ST CAMILLE",-70.2167,46.4833,-9999,"EC","154169"
